path,label,text
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Error terminal\Apple banner\20260511024959_100177.png,Error terminal,")

imagin

Hola Jorge
Ultimo acceso: 08/05/2026 a las 11:56h

éAnadir +34 618 127 596 a
iMessage y FaceTime?

Este numero de teléfono se ha
asociado al ID de Apple “n3-
ism@nextret.net”.

No Si

~No puedes entrar?"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Error terminal\Apple banner\20260511030024_100177.png,Error terminal,")

imagin

Hola Jorge
Ultimo acceso: 08/05/2026 a las 11:56h

éAnadir +34 618 127 596 a
iMessage y FaceTime?

Este numero de teléfono se ha
asociado al ID de Apple “n3-
ism@nextret.net”.

No Si

~No puedes entrar?"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Error terminal\Apple banner\20260511031101_100177.png,Error terminal,")

imagin

Hola Jorge
Ultimo acceso: 08/05/2026 a las 11:56h

éAnadir +34 618 127 596 a
iMessage y FaceTime?

Este numero de teléfono se ha
asociado al ID de Apple “n3-
ism@nextret.net”.

No Si

~No puedes entrar?"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Error terminal\Apple banner\20260511032136_100177.png,Error terminal,")

imagin

Hola Jorge
Ultimo acceso: 08/05/2026 a las 11:56h

éAnadir +34 618 127 596 a
iMessage y FaceTime?

Este numero de teléfono se ha
asociado al ID de Apple “n3-
ism@nextret.net”.

No Si

~No puedes entrar?"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Error terminal\Apple banner\20260511033212_100177.png,Error terminal,")

imagin

Hola Jorge
Ultimo acceso: 08/05/2026 a las 11:56h

éAnadir +34 618 127 596 a
iMessage y FaceTime?

Este numero de teléfono se ha
asociado al ID de Apple “n3-
ism@nextret.net”.

No Si

~No puedes entrar?"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Error terminal\Apple banner\20260511034237_100177.png,Error terminal,")

imagin

Hola Jorge
Ultimo acceso: 08/05/2026 a las 11:56h

éAnadir +34 618 127 596 a
iMessage y FaceTime?

Este numero de teléfono se ha
asociado al ID de Apple “n3-
ism@nextret.net”.

No Si

~No puedes entrar?"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Error terminal\Apple banner\20260511035315_100177.png,Error terminal,")

imagin

Hola Jorge
Ultimo acceso: 08/05/2026 a las 11:56h

éAnadir +34 618 127 596 a
iMessage y FaceTime?

Este numero de teléfono se ha
asociado al ID de Apple “n3-
ism@nextret.net”.

No Si

~No puedes entrar?"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Error terminal\Apple banner\20260511040416_100177.png,Error terminal,")

imagin

Hola Jorge
Ultimo acceso: 08/05/2026 a las 11:56h

éAnadir +34 618 127 596 a
iMessage y FaceTime?

Este numero de teléfono se ha
asociado al ID de Apple “n3-
ism@nextret.net”.

No Si

~No puedes entrar?"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Error terminal\Apple banner\20260511041835_100177.png,Error terminal,")

imagin

Hola Jorge
Ultimo acceso: 08/05/2026 a las 11:56h

éAnadir +34 618 127 596 a
iMessage y FaceTime?

Este numero de teléfono se ha
asociado al ID de Apple “n3-
ism@nextret.net”.

No Si

~No puedes entrar?"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Error terminal\Apple banner\20260511043119_100177.png,Error terminal,")

imagin

Hola Jorge
Ultimo acceso: 08/05/2026 a las 11:56h

éAnadir +34 618 127 596 a
iMessage y FaceTime?

Este numero de teléfono se ha
asociado al ID de Apple “n3-
ism@nextret.net”.

No Si

~No puedes entrar?"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Error terminal\Apple banner\20260511044147_100177.png,Error terminal,")

imagin

Hola Jorge
Ultimo acceso: 08/05/2026 a las 11:56h

éAnadir +34 618 127 596 a
iMessage y FaceTime?

Este numero de teléfono se ha
asociado al ID de Apple “n3-
ism@nextret.net”.

No Si

~No puedes entrar?"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Error terminal\Apple banner\20260511045218_100177.png,Error terminal,")

imagin

Hola Jorge
Ultimo acceso: 08/05/2026 a las 11:56h

éAnadir +34 618 127 596 a
iMessage y FaceTime?

Este numero de teléfono se ha
asociado al ID de Apple “n3-
ism@nextret.net”.

No Si

~No puedes entrar?"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Error terminal\Apple banner\20260511050257_100177.png,Error terminal,")

imagin

Hola Jorge
Ultimo acceso: 08/05/2026 a las 11:56h

éAnadir +34 618 127 596 a
iMessage y FaceTime?

Este numero de teléfono se ha
asociado al ID de Apple “n3-
ism@nextret.net”.

No Si

~No puedes entrar?"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Error terminal\Apple banner\20260511051357_100177.png,Error terminal,")

imagin

Hola Jorge
Ultimo acceso: 08/05/2026 a las 11:56h

éAnadir +34 618 127 596 a
iMessage y FaceTime?

Este numero de teléfono se ha
asociado al ID de Apple “n3-
ism@nextret.net”.

No Si

~No puedes entrar?"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Error terminal\Apple banner\20260511052718_100177.png,Error terminal,")

imagin

Hola Jorge
Ultimo acceso: 08/05/2026 a las 11:56h

éAnadir +34 618 127 596 a
iMessage y FaceTime?

Este numero de teléfono se ha
asociado al ID de Apple “n3-
ism@nextret.net”.

No Si

~No puedes entrar?"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Error terminal\Apple banner\20260511054108_100177.png,Error terminal,")

imagin

Hola Jorge
Ultimo acceso: 08/05/2026 a las 11:56h

éAnadir +34 618 127 596 a
iMessage y FaceTime?

Este numero de teléfono se ha
asociado al ID de Apple “n3-
ism@nextret.net”.

No Si

~No puedes entrar?"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Error terminal\Apple banner\20260511055138_100177.png,Error terminal,")

imagin

Hola Jorge
Ultimo acceso: 08/05/2026 a las 11:56h

éAnadir +34 618 127 596 a
iMessage y FaceTime?

Este numero de teléfono se ha
asociado al ID de Apple “n3-
ism@nextret.net”.

No Si

~No puedes entrar?"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Error terminal\Apple banner\20260511060214_100177.png,Error terminal,")

imagin

Hola Jorge
Ultimo acceso: 08/05/2026 a las 11:56h

éAnadir +34 618 127 596 a
iMessage y FaceTime?

Este numero de teléfono se ha
asociado al ID de Apple “n3-
ism@nextret.net”.

No Si

~No puedes entrar?"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Error terminal\Apple banner\20260511061240_100177.png,Error terminal,")

imagin

Hola Jorge
Ultimo acceso: 08/05/2026 a las 11:56h

éAnadir +34 618 127 596 a
iMessage y FaceTime?

Este numero de teléfono se ha
asociado al ID de Apple “n3-
ism@nextret.net”.

No Si

~No puedes entrar?"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Error terminal\Apple banner\20260511062308_100177.png,Error terminal,")

imagin

Hola Jorge
Ultimo acceso: 08/05/2026 a las 11:56h

éAnadir +34 618 127 596 a
iMessage y FaceTime?

Este numero de teléfono se ha
asociado al ID de Apple “n3-
ism@nextret.net”.

No Si

~No puedes entrar?"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Error terminal\Apple banner\20260511063343_100177.png,Error terminal,")

imagin

Hola Jorge
Ultimo acceso: 08/05/2026 a las 11:56h

éAnadir +34 618 127 596 a
iMessage y FaceTime?

Este numero de teléfono se ha
asociado al ID de Apple “n3-
ism@nextret.net”.

No Si

~No puedes entrar?"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Error terminal\Apple banner\20260511064416_100177.png,Error terminal,")

imagin

Hola Jorge
Ultimo acceso: 08/05/2026 a las 11:56h

éAnadir +34 618 127 596 a
iMessage y FaceTime?

Este numero de teléfono se ha
asociado al ID de Apple “n3-
ism@nextret.net”.

No Si

~No puedes entrar?"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Error terminal\Apple banner\20260511065444_100177.png,Error terminal,")

imagin

Hola Jorge
Ultimo acceso: 08/05/2026 a las 11:56h

éAnadir +34 618 127 596 a
iMessage y FaceTime?

Este numero de teléfono se ha
asociado al ID de Apple “n3-
ism@nextret.net”.

No Si

~No puedes entrar?"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Error terminal\Apple banner\20260511070522_100177.png,Error terminal,")

imagin

Hola Jorge
Ultimo acceso: 08/05/2026 a las 11:56h

éAnadir +34 618 127 596 a
iMessage y FaceTime?

Este numero de teléfono se ha
asociado al ID de Apple “n3-
ism@nextret.net”.

No Si

~No puedes entrar?"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Error terminal\Apple banner\20260511071556_100177.png,Error terminal,")

imagin

Hola Jorge
Ultimo acceso: 08/05/2026 a las 11:56h

éAnadir +34 618 127 596 a
iMessage y FaceTime?

Este numero de teléfono se ha
asociado al ID de Apple “n3-
ism@nextret.net”.

No Si

~No puedes entrar?"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Error terminal\Apple banner\20260511072628_100177.png,Error terminal,")

imagin

Hola Jorge
Ultimo acceso: 08/05/2026 a las 11:56h

éAnadir +34 618 127 596 a
iMessage y FaceTime?

Este numero de teléfono se ha
asociado al ID de Apple “n3-
ism@nextret.net”.

No Si

~No puedes entrar?"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Error terminal\Apple banner\20260511073651_100177.png,Error terminal,")

imagin

Hola Jorge
Ultimo acceso: 08/05/2026 a las 11:56h

éAnadir +34 618 127 596 a
iMessage y FaceTime?

Este numero de teléfono se ha
asociado al ID de Apple “n3-
ism@nextret.net”.

No Si

~No puedes entrar?"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Error terminal\Apple banner\20260511074716_100177.png,Error terminal,")

imagin

Hola Jorge
Ultimo acceso: 08/05/2026 a las 11:56h

éAnadir +34 618 127 596 a
iMessage y FaceTime?

Este numero de teléfono se ha
asociado al ID de Apple “n3-
ism@nextret.net”.

No Si

~No puedes entrar?"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Error terminal\Apple banner\20260511075750_100177.png,Error terminal,")

imagin

Hola Jorge
Ultimo acceso: 08/05/2026 a las 11:56h

éAnadir +34 618 127 596 a
iMessage y FaceTime?

Este numero de teléfono se ha
asociado al ID de Apple “n3-
ism@nextret.net”.

No Si

~No puedes entrar?"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Error terminal\Apple banner\20260511080821_100177.png,Error terminal,")

imagin

Hola Jorge
Ultimo acceso: 08/05/2026 a las 11:56h

éAnadir +34 618 127 596 a
iMessage y FaceTime?

Este numero de teléfono se ha
asociado al ID de Apple “n3-
ism@nextret.net”.

No Si

~No puedes entrar?"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Error terminal\Apple banner\20260511081848_100177.png,Error terminal,")

imagin

Hola Jorge
Ultimo acceso: 08/05/2026 a las 11:56h

éAnadir +34 618 127 596 a
iMessage y FaceTime?

Este numero de teléfono se ha
asociado al ID de Apple “n3-
ism@nextret.net”.

No Si

~No puedes entrar?"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Error terminal\Apple banner\20260511082914_100177.png,Error terminal,")

imagin

Hola Jorge
Ultimo acceso: 08/05/2026 a las 11:56h

éAnadir +34 618 127 596 a
iMessage y FaceTime?

Este numero de teléfono se ha
asociado al ID de Apple “n3-
ism@nextret.net”.

No Si

~No puedes entrar?"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Error terminal\Apple banner\20260511083947_100177.png,Error terminal,")

imagin

Hola Jorge
Ultimo acceso: 08/05/2026 a las 11:56h

éAnadir +34 618 127 596 a
iMessage y FaceTime?

Este numero de teléfono se ha
asociado al ID de Apple “n3-
ism@nextret.net”.

No Si

~No puedes entrar?"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Error terminal\Error apple\20260502032525_100075.png,Error terminal,"Define ajustes del ID de Apple

Algunos servicios de la cuenta dejaran de
estar disponibles hasta que vuelvas a iniciar
sesion.

Continuar

Revisar numero de teléfono del
ID de Apple

Confirma que +34 690 38 38 96 sigue
siendo tu numero para poder acceder
siempre a tu cuenta.

Revisar numero de teléfono"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Error terminal\Error apple\20260504011000_100105.png,Error terminal,"< Atrds Sugerencias del ID de Apple

Define ajustes del ID de Apple

Algunos servicios de la cuenta dejaran de estar
disponibles hasta que vuelvas a iniciar sesion.

Continuar"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Error terminal\Error apple\20260505040635_100075.png,Error terminal,"Define ajustes del ID de Apple

Algunos servicios de la cuenta dejaran de
estar disponibles hasta que vuelvas a iniciar
sesion.

Continuar

Revisar numero de teléfono del
ID de Apple

Confirma que +34 690 38 38 96 sigue
siendo tu numero para poder acceder
siempre a tu cuenta.

Revisar numero de teléfono"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Error terminal\Error apple\20260508050641_100077.png,Error terminal,"Define ajustes del ID de Apple

Algunos servicios de la cuenta dejaran de
estar disponibles hasta que vuelvas a iniciar
sesion.

Continuar

Revisar numero de teléfono del
ID de Apple

Confirma que +34 690 38 38 96 sigue
siendo tu numero para poder acceder
siempre a tu cuenta.

Revisar numero de teléfono"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Error terminal\Error apple\20260508125833_101002.png,Error terminal,"GOseoeaeo0oe ow’

Cuenta de Apple

Pago y envio visa

Suscripciones

iCloud 5 GB
Familia Configurar
Buscar

Contenido y compras

Iniciar sesidn con Apple

iPhone MediosNow
Este iPhone 14

iPhone
iPhone 14

iPhone
iPhone SE

iPhone (2)
iPhone SE

iPhone (5)"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Error terminal\Error apple\20260511060913_100077.png,Error terminal,"Define ajustes del ID de Apple

Algunos servicios de la cuenta dejaran de
estar disponibles hasta que vuelvas a iniciar
sesion.

Continuar

Revisar numero de teléfono del
ID de Apple

Confirma que +34 690 38 38 96 sigue
siendo tu numero para poder acceder
siempre a tu cuenta.

Revisar numero de teléfono"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Error terminal\Error apple\20260511091623_100177.png,Error terminal,"4 Ayuda

~Como podemos ayudarte?

Puedes resolver rapidamente tus dudas a través
de chat o por teléfono

¢lienes preguntas?

@ Resuelve tus dudas sobre la app o
productos.

Llamanos

EY)
GQ Resuélvelas llamando al 938 872 508 o al
900 211 211.

@ Equipo de soporte Llamar"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Error terminal\Error Samsung\20260510170734_999995.png,Error terminal,"< Informacién de la aplicacién

Alertas de emergencia inalambricas
Instalada

Privacidad

Notificaciones
Permitido

Permisos
Dispositivos cercanos, Notificaciones y SMS

Eliminar permisos si no se usa

Predeterminados

Establecer como predeterminada
En esta aplicacién

Uso

Datos moviles
No se han usado datos

Bateria
Ninguna desde la Ultima carga completa del dispositivo

Almacenamiento
274 KB usados en Almacenamiento interno"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Error terminal\Error Samsung\20260510171425_999995.png,Error terminal,"< Informacién de la aplicacién

Alertas de emergencia inalambricas
Instalada

Privacidad

Notificaciones
Permitido

Permisos
Dispositivos cercanos, Notificaciones y SMS

Eliminar permisos si no se usa

Predeterminados

Establecer como predeterminada
En esta aplicacién

Uso

Datos moviles
No se han usado datos

Bateria
Ninguna desde la Ultima carga completa del dispositivo

Almacenamiento
274 KB usados en Almacenamiento interno"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Error terminal\Error Samsung\20260510172103_999995.png,Error terminal,"< Informacién de la aplicacién

Alertas de emergencia inalambricas
Instalada

Privacidad

Notificaciones
Permitido

Permisos
Dispositivos cercanos, Notificaciones y SMS

Eliminar permisos si no se usa

Predeterminados

Establecer como predeterminada
En esta aplicacién

Uso

Datos moviles
No se han usado datos

Bateria
Ninguna desde la Ultima carga completa del dispositivo

Almacenamiento
274 KB usados en Almacenamiento interno"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Error terminal\Error Samsung\20260510172738_999995.png,Error terminal,"< Informacién de la aplicacién

Alertas de emergencia inalambricas
Instalada

Privacidad

Notificaciones
Permitido

Permisos
Dispositivos cercanos, Notificaciones y SMS

Eliminar permisos si no se usa

Predeterminados

Establecer como predeterminada
En esta aplicacién

Uso

Datos moviles
No se han usado datos

Bateria
Ninguna desde la Ultima carga completa del dispositivo

Almacenamiento
274 KB usados en Almacenamiento interno"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Error terminal\Error Samsung\20260510173412_999995.png,Error terminal,"< Informacién de la aplicacién

Alertas de emergencia inalambricas
Instalada

Privacidad

Notificaciones
Permitido

Permisos
Dispositivos cercanos, Notificaciones y SMS

Eliminar permisos si no se usa

Predeterminados

Establecer como predeterminada
En esta aplicacién

Uso

Datos moviles
No se han usado datos

Bateria
Ninguna desde la Ultima carga completa del dispositivo

Almacenamiento
274 KB usados en Almacenamiento interno"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Error terminal\Error Samsung\20260510174047_999995.png,Error terminal,"< Informacién de la aplicacién

Alertas de emergencia inalambricas
Instalada

Privacidad

Notificaciones
Permitido

Permisos
Dispositivos cercanos, Notificaciones y SMS

Eliminar permisos si no se usa

Predeterminados

Establecer como predeterminada
En esta aplicacién

Uso

Datos moviles
No se han usado datos

Bateria
Ninguna desde la Ultima carga completa del dispositivo

Almacenamiento
274 KB usados en Almacenamiento interno"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Error terminal\Error Samsung\20260510174722_999995.png,Error terminal,"< Informacién de la aplicacién

Alertas de emergencia inalambricas
Instalada

Privacidad

Notificaciones
Permitido

Permisos
Dispositivos cercanos, Notificaciones y SMS

Eliminar permisos si no se usa

Predeterminados

Establecer como predeterminada
En esta aplicacién

Uso

Datos moviles
No se han usado datos

Bateria
Ninguna desde la Ultima carga completa del dispositivo

Almacenamiento
274 KB usados en Almacenamiento interno"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Error terminal\Error Samsung\20260510175358_999995.png,Error terminal,"< Informacién de la aplicacién

Alertas de emergencia inalambricas
Instalada

Privacidad

Notificaciones
Permitido

Permisos
Dispositivos cercanos, Notificaciones y SMS

Eliminar permisos si no se usa

Predeterminados

Establecer como predeterminada
En esta aplicacién

Uso

Datos moviles
No se han usado datos

Bateria
Ninguna desde la Ultima carga completa del dispositivo

Almacenamiento
274 KB usados en Almacenamiento interno"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Error terminal\Error Samsung\20260510180033_999995.png,Error terminal,"< Informacién de la aplicacién

Alertas de emergencia inalambricas
Instalada

Privacidad

Notificaciones
Permitido

Permisos
Dispositivos cercanos, Notificaciones y SMS

Eliminar permisos si no se usa

Predeterminados

Establecer como predeterminada
En esta aplicacién

Uso

Datos moviles
No se han usado datos

Bateria
Ninguna desde la Ultima carga completa del dispositivo

Almacenamiento
274 KB usados en Almacenamiento interno"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Error terminal\Error Samsung\20260510180708_999995.png,Error terminal,"< Informacién de la aplicacién

Alertas de emergencia inalambricas
Instalada

Privacidad

Notificaciones
Permitido

Permisos
Dispositivos cercanos, Notificaciones y SMS

Eliminar permisos si no se usa

Predeterminados

Establecer como predeterminada
En esta aplicacién

Uso

Datos moviles
No se han usado datos

Bateria
Ninguna desde la Ultima carga completa del dispositivo

Almacenamiento
274 KB usados en Almacenamiento interno"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Error terminal\Error Samsung\20260510181346_999995.png,Error terminal,"< Informacién de la aplicacién

Alertas de emergencia inalambricas
Instalada

Privacidad

Notificaciones
Permitido

Permisos
Dispositivos cercanos, Notificaciones y SMS

Eliminar permisos si no se usa

Predeterminados

Establecer como predeterminada
En esta aplicacién

Uso

Datos moviles
No se han usado datos

Bateria
Ninguna desde la Ultima carga completa del dispositivo

Almacenamiento
274 KB usados en Almacenamiento interno"
